"van tuxwell","uk","organic choco syrup","2022-08-26",2002,214,8,9.36,"Friday"
"roddy speechley","canada","milk bars","2022-07-13",609,32,7,19.03,"Wednesday"
"camilla castle","usa","spicy special slims","2022-02-11",1274,244,2,5.22,"Friday"
"marney o'breen","usa","orange choco","2022-01-27",7595,181,1,41.96,"Thursday"
"van tuxwell","uk","99% dark & pure","2022-01-31",4725,137,1,34.49,"Monday"
"camilla castle","usa","white choco","2022-08-18",9681,24,8,403.38,"Thursday"
"andria kimpton","usa","raspberry choco","2022-06-30",14504,21,6,690.67,"Thursday"
"dotty strutley","australia","fruit & nut bars","2022-08-23",280,311,8,0.90,"Tuesday"
"brien boise","new zealand","mint chip choco","2022-08-01",63,181,8,0.35,"Monday"
"roddy speechley","new zealand","after nines","2022-05-25",8001,10,5,800.10,"Wednesday"
"roddy speechley","canada","organic choco syrup","2022-01-10",4032,82,1,49.17,"Monday"
"dennison crosswaite","australia","70% dark bites","2022-02-07",5859,108,2,54.25,"Monday"
"karlen mccaffrey","usa","orange choco","2022-05-12",11095,401,5,27.67,"Thursday"
"madelene upcott","australia","spicy special slims","2022-03-07",7182,408,3,17.60,"Monday"
"dennison crosswaite","australia","85% dark bars","2022-04-05",6881,420,4,16.38,"Tuesday"
"andria kimpton","canada","caramel stuffed bars","2022-01-03",7154,348,1,20.56,"Monday"
"dennison crosswaite","uk","eclairs","2022-03-24",6188,270,3,22.92,"Thursday"
"madelene upcott","india","raspberry choco","2022-07-07",4221,9,7,469.00,"Thursday"
"van tuxwell","usa","after nines","2022-07-26",630,264,7,2.39,"Tuesday"
"wilone o'kielt","australia","organic choco syrup","2022-07-07",1743,111,7,15.70,"Thursday"
"karlen mccaffrey","canada","50% dark bites","2022-07-15",2919,65,7,44.91,"Friday"
"roddy speechley","new zealand","orange choco","2022-04-01",49,97,4,0.51,"Friday"
"beverie moffet","australia","eclairs","2022-06-20",1827,6,6,304.50,"Monday"
"kelci walkden","uk","fruit & nut bars","2022-06-29",13006,482,6,26.98,"Wednesday"
"marney o'breen","usa","50% dark bites","2022-06-15",1064,106,6,10.04,"Wednesday"
"husein augar","usa","after nines","2022-04-08",11571,180,4,64.28,"Friday"
"dennison crosswaite","australia","raspberry choco","2022-03-14",5740,31,3,185.16,"Monday"
"andria kimpton","usa","fruit & nut bars","2022-07-15",1456,359,7,4.06,"Friday"
"kelci walkden","india","eclairs","2022-04-19",5334,80,4,66.68,"Tuesday"
"marney o'breen","usa","99% dark & pure","2022-03-28",4151,296,3,14.02,"Monday"
"brien boise","canada","spicy special slims","2022-03-04",8106,101,3,80.26,"Friday"
"karlen mccaffrey","new zealand","70% dark bites","2022-08-02",126,40,8,3.15,"Tuesday"
"husein augar","uk","spicy special slims","2022-08-25",4697,42,8,111.83,"Thursday"
"marney o'breen","usa","almond choco","2022-02-25",7798,167,2,46.70,"Friday"
"kelci walkden","india","orange choco","2022-06-07",9408,138,6,68.17,"Tuesday"
"jan morforth","india","spicy special slims","2022-04-12",1939,520,4,3.73,"Tuesday"
"ches bonnell","india","spicy special slims","2022-07-06",10906,94,7,116.02,"Wednesday"
"kelci walkden","uk","smooth silky salty","2022-01-19",5929,175,1,33.88,"Wednesday"
"madelene upcott","australia","fruit & nut bars","2022-01-05",5579,92,1,60.64,"Wednesday"
"madelene upcott","canada","70% dark bites","2022-01-24",10927,141,1,77.50,"Monday"
"wilone o'kielt","australia","drinking choco","2022-04-06",623,283,4,2.20,"Wednesday"
"gunar cockshoot","australia","fruit & nut bars","2022-06-15",6013,21,6,286.33,"Wednesday"
"gigi bohling","canada","baker's choco chips","2022-01-28",1505,47,1,32.02,"Friday"
"kelci walkden","india","caramel stuffed bars","2022-03-16",476,125,3,3.81,"Wednesday"
"rafaelita blaksland","australia","drinking choco","2022-02-21",11550,396,2,29.17,"Monday"
"kelci walkden","usa","manuka honey choco","2022-02-16",17318,87,2,199.06,"Wednesday"
"jehu rudeforth","canada","spicy special slims","2022-01-13",1848,27,1,68.44,"Thursday"
"kelci walkden","australia","eclairs","2022-03-23",7273,547,3,13.30,"Wednesday"
"curtice advani","canada","spicy special slims","2022-06-16",854,118,6,7.24,"Thursday"
"oby sorrel","india","raspberry choco","2022-04-14",6832,46,4,148.52,"Thursday"
"kelci walkden","uk","eclairs","2022-01-25",4606,57,1,80.81,"Tuesday"
"jan morforth","india","almond choco","2022-03-11",4466,22,3,203.00,"Friday"
"dotty strutley","uk","almond choco","2022-07-28",16114,96,7,167.85,"Thursday"
"marney o'breen","new zealand","after nines","2022-03-09",1561,44,3,35.48,"Wednesday"
"husein augar","australia","orange choco","2022-06-28",8897,188,6,47.32,"Tuesday"
"marney o'breen","australia","milk bars","2022-07-28",2464,387,7,6.37,"Thursday"
"kelci walkden","canada","99% dark & pure","2022-08-15",4830,50,8,96.60,"Monday"
"kaine padly","australia","manuka honey choco","2022-01-12",2765,264,1,10.47,"Wednesday"
"beverie moffet","new zealand","white choco","2022-03-24",7126,7,3,1018.00,"Thursday"
"van tuxwell","uk","milk bars","2022-07-25",4263,90,7,47.37,"Monday"
"oby sorrel","canada","99% dark & pure","2022-08-01",3605,403,8,8.95,"Monday"
"van tuxwell","india","organic choco syrup","2022-05-16",19929,174,5,114.53,"Monday"
"roddy speechley","india","smooth silky salty","2022-08-10",5103,140,8,36.45,"Wednesday"
"jan morforth","india","eclairs","2022-01-05",2541,27,1,94.11,"Wednesday"
"ches bonnell","uk","smooth silky salty","2022-07-11",5663,110,7,51.48,"Monday"
"wilone o'kielt","usa","after nines","2022-04-25",392,30,4,13.07,"Monday"
"gigi bohling","new zealand","fruit & nut bars","2022-04-04",10976,121,4,90.71,"Monday"
"barr faughny","usa","raspberry choco","2022-04-12",9282,101,4,91.90,"Tuesday"
"wilone o'kielt","new zealand","85% dark bars","2022-08-02",1827,117,8,15.62,"Tuesday"
"gigi bohling","new zealand","manuka honey choco","2022-06-28",8267,272,6,30.39,"Tuesday"
"ches bonnell","australia","eclairs","2022-07-05",4116,128,7,32.16,"Tuesday"
"rafaelita blaksland","new zealand","choco coated almonds","2022-06-07",2093,45,6,46.51,"Tuesday"
"brien boise","new zealand","smooth silky salty","2022-01-18",1015,27,1,37.59,"Tuesday"
"brien boise","australia","baker's choco chips","2022-01-04",12516,212,1,59.04,"Tuesday"
"dennison crosswaite","australia","99% dark & pure","2022-01-31",2758,18,1,153.22,"Monday"
"kelci walkden","india","almond choco","2022-03-14",3297,149,3,22.13,"Monday"
"camilla castle","australia","70% dark bites","2022-04-29",6048,477,4,12.68,"Friday"
"oby sorrel","india","smooth silky salty","2022-02-07",10101,108,2,93.53,"Monday"
"kaine padly","uk","organic choco syrup","2022-03-31",2282,178,3,12.82,"Thursday"
"marney o'breen","india","caramel stuffed bars","2022-03-16",4361,81,3,53.84,"Wednesday"
"karlen mccaffrey","uk","eclairs","2022-01-25",7798,196,1,39.79,"Tuesday"
"van tuxwell","india","baker's choco chips","2022-06-20",3052,447,6,6.83,"Monday"
"gigi bohling","uk","after nines","2022-03-29",8029,175,3,45.88,"Tuesday"
"curtice advani","australia","orange choco","2022-07-12",854,136,7,6.28,"Tuesday"
"jehu rudeforth","canada","smooth silky salty","2022-07-11",5460,138,7,39.57,"Monday"
"karlen mccaffrey","canada","smooth silky salty","2022-01-19",3017,184,1,16.40,"Wednesday"
"andria kimpton","usa","85% dark bars","2022-04-05",8911,82,4,108.67,"Tuesday"
"jehu rudeforth","canada","milk bars","2022-02-21",7203,12,2,600.25,"Monday"
"rafaelita blaksland","new zealand","caramel stuffed bars","2022-05-20",13083,14,5,934.50,"Friday"
"mallorie waber","australia","milk bars","2022-07-29",2779,104,7,26.72,"Friday"
"barr faughny","usa","fruit & nut bars","2022-01-28",9058,46,1,196.91,"Friday"
"marney o'breen","uk","caramel stuffed bars","2022-07-19",3549,112,7,31.69,"Tuesday"
"mallorie waber","new zealand","manuka honey choco","2022-04-13",9436,11,4,857.82,"Wednesday"
"roddy speechley","india","peanut butter cubes","2022-02-11",10283,21,2,489.67,"Friday"
"roddy speechley","new zealand","milk bars","2022-03-02",5446,116,3,46.95,"Wednesday"
"ches bonnell","australia","white choco","2022-03-02",1043,202,3,5.16,"Wednesday"
"van tuxwell","usa","99% dark & pure","2022-07-28",12586,6,7,2097.67,"Thursday"
"kelci walkden","india","after nines","2022-01-07",1687,520,1,3.24,"Friday"
"brien boise","uk","white choco","2022-04-12",5299,167,4,31.73,"Tuesday"
"van tuxwell","canada","almond choco","2022-06-27",3213,72,6,44.63,"Monday"
"jehu rudeforth","australia","50% dark bites","2022-01-14",5194,418,1,12.43,"Friday"
"karlen mccaffrey","uk","baker's choco chips","2022-02-07",4753,389,2,12.22,"Monday"
"jehu rudeforth","australia","orange choco","2022-03-23",13706,26,3,527.15,"Wednesday"
"marney o'breen","india","peanut butter cubes","2022-01-10",6489,146,1,44.45,"Monday"
"oby sorrel","uk","choco coated almonds","2022-03-17",9324,41,3,227.42,"Thursday"
"gigi bohling","usa","spicy special slims","2022-01-21",10829,54,1,200.54,"Friday"
"barr faughny","australia","white choco","2022-07-04",8113,370,7,21.93,"Monday"
"kaine padly","canada","peanut butter cubes","2022-07-04",3269,176,7,18.57,"Monday"
"dotty strutley","usa","manuka honey choco","2022-08-10",273,210,8,1.30,"Wednesday"
"dennison crosswaite","australia","50% dark bites","2022-04-01",7287,12,4,607.25,"Friday"
"gigi bohling","india","raspberry choco","2022-02-22",2583,159,2,16.25,"Tuesday"
"camilla castle","uk","white choco","2022-01-03",9982,187,1,53.38,"Monday"
"karlen mccaffrey","india","drinking choco","2022-05-31",4795,233,5,20.58,"Tuesday"
"dotty strutley","uk","99% dark & pure","2022-01-03",9310,282,1,33.01,"Monday"
"husein augar","new zealand","caramel stuffed bars","2022-01-27",497,475,1,1.05,"Thursday"
"barr faughny","uk","50% dark bites","2022-01-28",581,65,1,8.94,"Friday"
"curtice advani","australia","organic choco syrup","2022-06-28",3472,311,6,11.16,"Tuesday"
"husein augar","uk","choco coated almonds","2022-03-02",4333,43,3,100.77,"Wednesday"
"wilone o'kielt","australia","after nines","2022-05-27",3325,26,5,127.89,"Friday"
"dennison crosswaite","usa","almond choco","2022-06-30",11718,84,6,139.50,"Thursday"
"barr faughny","canada","peanut butter cubes","2022-06-07",2100,78,6,26.92,"Tuesday"
"kaine padly","usa","70% dark bites","2022-05-12",4018,100,5,40.18,"Thursday"
"barr faughny","new zealand","raspberry choco","2022-07-29",6468,66,7,98.00,"Friday"
"dennison crosswaite","uk","white choco","2022-08-03",7238,265,8,27.31,"Wednesday"
"barr faughny","india","baker's choco chips","2022-08-18",6454,141,8,45.77,"Thursday"
"van tuxwell","new zealand","smooth silky salty","2022-06-14",3115,42,6,74.17,"Tuesday"
"beverie moffet","uk","white choco","2022-06-30",6475,76,6,85.20,"Thursday"
"camilla castle","new zealand","mint chip choco","2022-06-13",1162,190,6,6.12,"Monday"
"ches bonnell","uk","orange choco","2022-04-27",14238,54,4,263.67,"Wednesday"
"jan morforth","australia","white choco","2022-07-27",3472,32,7,108.50,"Wednesday"
"mallorie waber","canada","85% dark bars","2022-04-20",1428,424,4,3.37,"Wednesday"
"rafaelita blaksland","india","spicy special slims","2022-01-04",8064,134,1,60.18,"Tuesday"
"ches bonnell","australia","mint chip choco","2022-02-21",9660,92,2,105.00,"Monday"
"karlen mccaffrey","australia","white choco","2022-01-05",7357,48,1,153.27,"Wednesday"
"beverie moffet","india","drinking choco","2022-07-15",6055,46,7,131.63,"Friday"
"brien boise","australia","choco coated almonds","2022-05-25",5124,62,5,82.65,"Wednesday"
"karlen mccaffrey","canada","eclairs","2022-04-20",3479,358,4,9.72,"Wednesday"
"gigi bohling","usa","99% dark & pure","2022-06-02",784,249,6,3.15,"Thursday"
"marney o'breen","uk","smooth silky salty","2022-05-13",18991,88,5,215.81,"Friday"
"beverie moffet","new zealand","baker's choco chips","2022-08-03",1372,144,8,9.53,"Wednesday"
"beverie moffet","australia","milk bars","2022-05-25",735,390,5,1.89,"Wednesday"
"van tuxwell","uk","raspberry choco","2022-03-16",6538,79,3,82.76,"Wednesday"
"jan morforth","australia","orange choco","2022-07-04",3199,122,7,26.22,"Monday"
"jehu rudeforth","india","50% dark bites","2022-07-05",3472,135,7,25.72,"Tuesday"
"madelene upcott","usa","after nines","2022-03-15",4571,430,3,10.63,"Tuesday"
"barr faughny","uk","raspberry choco","2022-08-22",5481,69,8,79.44,"Monday"
"ches bonnell","australia","70% dark bites","2022-01-12",3136,125,1,25.09,"Wednesday"
"marney o'breen","uk","baker's choco chips","2022-06-10",252,154,6,1.64,"Friday"
"kaine padly","australia","peanut butter cubes","2022-03-25",5460,286,3,19.09,"Friday"
"rafaelita blaksland","india","almond choco","2022-07-27",3395,99,7,34.29,"Wednesday"
"husein augar","uk","caramel stuffed bars","2022-04-15",14938,433,4,34.50,"Friday"
"roddy speechley","india","orange choco","2022-06-27",4053,19,6,213.32,"Monday"
"jehu rudeforth","uk","70% dark bites","2022-04-14",5565,258,4,21.57,"Thursday"
"husein augar","australia","manuka honey choco","2022-03-15",7161,92,3,77.84,"Tuesday"
"madelene upcott","usa","eclairs","2022-03-18",8883,200,3,44.42,"Friday"
"brien boise","india","eclairs","2022-04-29",1351,61,4,22.15,"Friday"
"mallorie waber","new zealand","white choco","2022-02-25",3171,246,2,12.89,"Friday"
"husein augar","usa","milk bars","2022-03-02",854,56,3,15.25,"Wednesday"
"van tuxwell","australia","milk bars","2022-06-20",7910,87,6,90.92,"Monday"
"beverie moffet","canada","white choco","2022-07-15",9275,173,7,53.61,"Friday"
"dotty strutley","australia","50% dark bites","2022-05-12",3108,252,5,12.33,"Thursday"
"mallorie waber","new zealand","organic choco syrup","2022-07-01",5075,256,7,19.82,"Friday"
"husein augar","usa","85% dark bars","2022-08-08",378,54,8,7.00,"Monday"
"madelene upcott","australia","50% dark bites","2022-07-25",7350,6,7,1225.00,"Monday"
"wilone o'kielt","uk","drinking choco","2022-05-18",3388,55,5,61.60,"Wednesday"
"camilla castle","india","peanut butter cubes","2022-07-15",11837,277,7,42.73,"Friday"
"curtice advani","india","70% dark bites","2022-07-05",2282,44,7,51.86,"Tuesday"
"mallorie waber","usa","manuka honey choco","2022-07-04",5425,96,7,56.51,"Monday"
"dotty strutley","uk","70% dark bites","2022-06-20",1267,216,6,5.87,"Monday"
"gunar cockshoot","australia","almond choco","2022-01-25",3752,424,1,8.85,"Tuesday"
"kaine padly","new zealand","spicy special slims","2022-07-01",7728,37,7,208.87,"Friday"
"gigi bohling","usa","50% dark bites","2022-04-13",2296,59,4,38.92,"Wednesday"
"beverie moffet","uk","smooth silky salty","2022-05-04",4403,76,5,57.93,"Wednesday"
"beverie moffet","australia","baker's choco chips","2022-08-04",3192,109,8,29.28,"Thursday"
"beverie moffet","india","70% dark bites","2022-06-01",448,146,6,3.07,"Wednesday"
"jehu rudeforth","uk","choco coated almonds","2022-04-22",4270,185,4,23.08,"Friday"
"kaine padly","usa","50% dark bites","2022-08-03",70,27,8,2.59,"Wednesday"
"ches bonnell","usa","orange choco","2022-06-10",1743,69,6,25.26,"Friday"
"gunar cockshoot","uk","manuka honey choco","2022-06-27",6762,46,6,147.00,"Monday"
"marney o'breen","australia","smooth silky salty","2022-01-03",3745,170,1,22.03,"Monday"
"marney o'breen","india","after nines","2022-07-11",2639,179,7,14.74,"Monday"
"ches bonnell","new zealand","milk bars","2022-08-17",4389,126,8,34.83,"Wednesday"
"rafaelita blaksland","usa","fruit & nut bars","2022-01-18",2604,65,1,40.06,"Tuesday"
"ches bonnell","india","organic choco syrup","2022-03-08",16569,99,3,167.36,"Tuesday"
"mallorie waber","australia","orange choco","2022-03-07",14658,275,3,53.30,"Monday"
"husein augar","india","70% dark bites","2022-05-09",6454,157,5,41.11,"Monday"
"barr faughny","new zealand","85% dark bars","2022-05-23",2100,157,5,13.38,"Monday"
"madelene upcott","uk","caramel stuffed bars","2022-04-15",161,145,4,1.11,"Friday"
"gigi bohling","australia","drinking choco","2022-07-27",2807,139,7,20.19,"Wednesday"
"marney o'breen","canada","choco coated almonds","2022-08-22",2639,406,8,6.50,"Monday"
"ches bonnell","usa","70% dark bites","2022-05-11",4571,122,5,37.47,"Wednesday"
"madelene upcott","india","organic choco syrup","2022-01-26",4781,38,1,125.82,"Wednesday"
"barr faughny","usa","50% dark bites","2022-04-14",13034,117,4,111.40,"Thursday"
"dennison crosswaite","new zealand","mint chip choco","2022-04-05",6454,417,4,15.48,"Tuesday"
"marney o'breen","new zealand","smooth silky salty","2022-06-14",8484,57,6,148.84,"Tuesday"
"brien boise","canada","almond choco","2022-04-13",4781,125,4,38.25,"Wednesday"
"beverie moffet","australia","white choco","2022-06-27",2240,166,6,13.49,"Monday"
"dotty strutley","australia","eclairs","2022-01-26",6979,3,1,2326.33,"Wednesday"
"barr faughny","uk","white choco","2022-07-05",1652,72,7,22.94,"Tuesday"
"beverie moffet","canada","baker's choco chips","2022-01-11",13447,95,1,141.55,"Tuesday"
"kelci walkden","usa","white choco","2022-03-07",9422,22,3,428.27,"Monday"
"kaine padly","canada","50% dark bites","2022-03-04",8687,100,3,86.87,"Friday"
"karlen mccaffrey","canada","organic choco syrup","2022-07-15",2415,312,7,7.74,"Friday"
"kaine padly","uk","peanut butter cubes","2022-05-11",6272,86,5,72.93,"Wednesday"
"karlen mccaffrey","usa","milk bars","2022-01-27",4389,7,1,627.00,"Thursday"
"karlen mccaffrey","india","orange choco","2022-06-27",3122,149,6,20.95,"Monday"
"ches bonnell","india","smooth silky salty","2022-08-03",8043,18,8,446.83,"Wednesday"
"wilone o'kielt","new zealand","mint chip choco","2022-08-19",11662,242,8,48.19,"Friday"
"wilone o'kielt","australia","fruit & nut bars","2022-06-15",392,102,6,3.84,"Wednesday"
"dennison crosswaite","uk","peanut butter cubes","2022-02-07",8925,158,2,56.49,"Monday"
"karlen mccaffrey","australia","almond choco","2022-07-08",7294,128,7,56.98,"Friday"
"dennison crosswaite","india","milk bars","2022-04-21",1526,96,4,15.90,"Thursday"
"ches bonnell","uk","mint chip choco","2022-04-08",2688,209,4,12.86,"Friday"
"husein augar","australia","50% dark bites","2022-08-19",14889,52,8,286.33,"Friday"
"jan morforth","india","fruit & nut bars","2022-05-04",2912,55,5,52.95,"Wednesday"
"mallorie waber","usa","85% dark bars","2022-05-11",2632,108,5,24.37,"Wednesday"
"mallorie waber","usa","eclairs","2022-03-22",6328,51,3,124.08,"Tuesday"
"dennison crosswaite","canada","spicy special slims","2022-08-10",2527,216,8,11.70,"Wednesday"
"dennison crosswaite","usa","fruit & nut bars","2022-05-04",1414,318,5,4.45,"Wednesday"
"kelci walkden","usa","99% dark & pure","2022-08-18",7714,238,8,32.41,"Thursday"
"dotty strutley","canada","raspberry choco","2022-08-03",4347,238,8,18.27,"Wednesday"
"marney o'breen","new zealand","milk bars","2022-01-14",7490,315,1,23.78,"Friday"
"madelene upcott","australia","choco coated almonds","2022-04-08",2058,72,4,28.58,"Friday"
"kelci walkden","uk","orange choco","2022-08-01",3640,3,8,1213.33,"Monday"
"dennison crosswaite","canada","eclairs","2022-03-15",455,45,3,10.11,"Tuesday"
"karlen mccaffrey","india","mint chip choco","2022-07-15",10990,184,7,59.73,"Friday"
"barr faughny","new zealand","almond choco","2022-01-13",5558,127,1,43.76,"Thursday"
"mallorie waber","australia","85% dark bars","2022-08-26",2541,53,8,47.94,"Friday"
"ches bonnell","canada","eclairs","2022-01-10",1876,172,1,10.91,"Monday"
"gigi bohling","australia","white choco","2022-05-11",5523,87,5,63.48,"Wednesday"
"beverie moffet","new zealand","85% dark bars","2022-08-30",11200,22,8,509.09,"Tuesday"
"kaine padly","usa","caramel stuffed bars","2022-07-21",5593,122,7,45.84,"Thursday"
"mallorie waber","australia","almond choco","2022-08-01",7882,125,8,63.06,"Monday"
"brien boise","canada","85% dark bars","2022-02-17",10241,259,2,39.54,"Thursday"
"brien boise","australia","drinking choco","2022-07-27",6832,156,7,43.80,"Wednesday"
"dotty strutley","usa","orange choco","2022-02-23",1379,107,2,12.89,"Wednesday"
"rafaelita blaksland","australia","50% dark bites","2022-03-22",3010,40,3,75.25,"Tuesday"
"dennison crosswaite","india","99% dark & pure","2022-06-23",6888,311,6,22.15,"Thursday"
"curtice advani","uk","white choco","2022-02-01",1540,73,2,21.10,"Tuesday"
"kelci walkden","australia","after nines","2022-03-02",6916,288,3,24.01,"Wednesday"
"gigi bohling","uk","fruit & nut bars","2022-04-06",1232,86,4,14.33,"Wednesday"
"gunar cockshoot","australia","raspberry choco","2022-03-17",602,72,3,8.36,"Thursday"
"curtice advani","uk","fruit & nut bars","2022-06-24",10927,136,6,80.35,"Friday"
"barr faughny","canada","50% dark bites","2022-07-19",10185,303,7,33.61,"Tuesday"
"curtice advani","usa","spicy special slims","2022-07-11",1603,264,7,6.07,"Monday"
"brien boise","india","almond choco","2022-01-13",2170,218,1,9.95,"Thursday"
"oby sorrel","new zealand","smooth silky salty","2022-07-07",8673,60,7,144.55,"Thursday"
"jan morforth","india","85% dark bars","2022-05-25",4760,418,5,11.39,"Wednesday"
"marney o'breen","india","fruit & nut bars","2022-04-13",4753,151,4,31.48,"Wednesday"
"andria kimpton","new zealand","50% dark bites","2022-03-02",3374,202,3,16.70,"Wednesday"
"gunar cockshoot","canada","raspberry choco","2022-06-23",2058,126,6,16.33,"Thursday"
